frame,track_id,event,count_in,count_out,time_sec
108,1,OUT,0,1,2.3379039764404297
141,3,OUT,0,2,3.11161732673645
498,3,IN,1,2,11.971308708190918
582,588,IN,2,2,13.831790685653687
693,591,IN,3,2,16.330809354782104
750,589,OUT,3,3,17.587939977645874
