time,out,in
1,1,0
2,2,0
3,3,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,2
9,10,2
10,11,2
11,11,2
12,11,3
13,11,3
14,11,4
15,11,5
16,11,6
17,11,7
18,11,8
19,11,8
20,11,8
21,11,8
22,11,8
23,11,8
24,11,9
25,11,9
26,11,9
27,11,9
28,11,13
29,11,13
30,11,13
